brinnummer_duo,instellingsnaam_duo,croho_onderdeel_duo,croho_subonderdeel_duo,opleidingscode_duo,opleidingsnaam_duo,ho_type,soortopleiding_duo,gemeentenummer_duo,tot_2015_duo,tot_2016_duo,tot_2017_duo,tot_2018_duo,tot_2019_duo,cluster_sdb,sector_sdb,actieveopleiding_sdb,naamopleidingengels_sdb,eerstejaarsaantal_sdb,studentenaantal_sdb,_merge,tech_keyword,tech_label
00MF,Hogeschool voor de Kunsten Utrecht,onderwijs,lerarenopleidingen op het gebied van de kunst,49117,Kunsteducatie,hbo,master,"['307', '344']",11.0,19.0,11.0,15.0,17.0,,,1.0,Kunsteducatie,15.0,15.0,left_only,,no_tech
00MF,Hogeschool voor de Kunsten Utrecht,sectoroverstijgend,sectoroverstijgend,49124,Crossover Creativity,hbo,master,"['307', '344']",20.0,19.0,29.0,25.0,21.0,Kunstacademie,Kunst en Cultuur,1.0,Crossover Creativity,28.0,0.0,both,,designer
00MF,Hogeschool voor de Kunsten Utrecht,taal en cultuur,opleidingen op het gebied van de kunst,34739,Muziek,hbo,bachelor,"['307', '344']",116.0,110.0,129.0,131.0,116.0,Muziek,Kunst en Cultuur,0.0,Music,162.0,559.0,both,,no_tech
00MF,Hogeschool voor de Kunsten Utrecht,taal en cultuur,opleidingen op het gebied van de kunst,34739,Muziek,hbo,bachelor,"['307', '344']",116.0,110.0,129.0,131.0,116.0,Muziek,Kunst en Cultuur,1.0,Music,0.0,0.0,both,,no_tech
00MF,Hogeschool voor de Kunsten Utrecht,taal en cultuur,opleidingen op het gebied van de kunst,34860,Theater,hbo,bachelor,"['307', '344']",43.0,35.0,43.0,44.0,38.0,Toneel,Kunst en Cultuur,0.0,Theatre,57.0,190.0,both,,no_tech
00MF,Hogeschool voor de Kunsten Utrecht,taal en cultuur,opleidingen op het gebied van de kunst,39110,Autonome Beeldende Kunst,hbo,bachelor,"['307', '344']",38.0,29.0,40.0,43.0,41.0,Kunstacademie,Kunst en Cultuur,1.0,Fine Art,49.0,167.0,both,,no_tech
00MF,Hogeschool voor de Kunsten Utrecht,taal en cultuur,opleidingen op het gebied van de kunst,39111,Vormgeving,hbo,bachelor,"['307', '344']",254.0,264.0,321.0,308.0,263.0,Kunstacademie,Kunst en Cultuur,0.0,Design,365.0,1224.0,both,design,designer
00MF,Hogeschool voor de Kunsten Utrecht,taal en cultuur,opleidingen op het gebied van de kunst,80144,Design,hbo,associate degree,"['307', '344']",0.0,0.0,0.0,31.0,29.0,,,1.0,Design,31.0,31.0,left_only,design,no_tech
00MF,Hogeschool voor de Kunsten Utrecht,taal en cultuur,voortgezette kunstopleidingen,44739,Muziek,hbo,master,"['307', '344']",40.0,54.0,60.0,55.0,50.0,Muziek,Kunst en Cultuur,0.0,Music,59.0,141.0,both,,no_tech
00MF,Hogeschool voor de Kunsten Utrecht,taal en cultuur,voortgezette kunstopleidingen,49114,Master of Arts in Fine Art and Design,hbo,master,"['307', '344']",11.0,10.0,30.0,28.0,22.0,Kunstacademie,Kunst en Cultuur,1.0,Master of Arts in Fine Art and Design,28.0,58.0,both,design,no_tech
00MF,Hogeschool voor de Kunsten Utrecht,taal en cultuur,voortgezette kunstopleidingen,49238,Interieurarchitectuur,hbo,master,"['307', '344']",16.0,10.0,7.0,13.0,14.0,Ontwerpen,Kunst en Cultuur,1.0,Interior Architecture,13.0,21.0,both,,no_tech
00MF,Hogeschool voor de Kunsten Utrecht,techniek,n.v.t. (techniek),30036,Creative Media and Game Technologies,hbo,bachelor,"['307', '344']",86.0,117.0,106.0,101.0,118.0,Game Architecture and Design,Techniek,0.0,Creative Media and Game Technologies,134.0,478.0,both,"creative, media",tech
01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),30029,International Business,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",64.0,77.0,88.0,85.0,78.0,International Business and Management,Economie en Bedrijf,1.0,International Business,114.0,334.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),34035,Bedrijfskunde,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",157.0,178.0,228.0,228.0,294.0,Bedrijfskunde en management,Economie en Bedrijf,1.0,Business Administration,333.0,921.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),34402,Commerciele Economie,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",181.0,219.0,226.0,220.0,282.0,Commerciële economie,Economie en Bedrijf,1.0,Marketing Management,329.0,965.0,both,marketing,no_tech
01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),34405,Communicatie,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",74.0,88.0,95.0,101.0,143.0,Communicatie,Taal en Communicatie,1.0,Communication,149.0,484.0,both,,growth
01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),34406,Accountancy,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",85.0,104.0,102.0,73.0,99.0,Accountancy en fiscaal,Economie en Bedrijf,1.0,Accountancy,106.0,379.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),34609,Human Resource Management,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",109.0,111.0,147.0,143.0,121.0,Personeel en Arbeid,Gedrag en Maatschappij,1.0,Human Resource Management,230.0,658.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),34686,Journalistiek,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",114.0,149.0,181.0,147.0,146.0,Journalistiek,Taal en Communicatie,1.0,Journalism,187.0,514.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),35517,"Finance, Tax and Advice",hbo,bachelor,"['34', '80', '14', '153', '193', '344']",36.0,33.0,34.0,31.0,43.0,Financial Services Management,Economie en Bedrijf,1.0,"Finance, Tax and Advice",42.0,169.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),35520,Finance & Control,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",213.0,188.0,176.0,182.0,162.0,Bedrijfseconomie,Economie en Bedrijf,1.0,Finance & Control,238.0,769.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),35522,Logistics Management,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",65.0,66.0,80.0,73.0,69.0,Bedrijfskunde en management,Economie en Bedrijf,1.0,Logistics Management,103.0,300.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),35523,Ondernemerschap & Retail Management,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",85.0,90.0,90.0,80.0,99.0,Small Business en Retail Management,Economie en Bedrijf,1.0,Entrepreneurship & Retail Management,111.0,372.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),39205,HBO - Rechten,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",127.0,196.0,187.0,252.0,321.0,HBO - Rechten,Recht en Bestuur,1.0,Law,337.0,687.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),80007,Officemanagement,hbo,associate degree,"['34', '80', '14', '153', '193', '344']",20.0,41.0,66.0,150.0,195.0,Facility management,Economie en Bedrijf,1.0,Officemanagement,151.0,216.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),80080,Ondernemen,hbo,associate degree,"['34', '80', '14', '153', '193', '344']",27.0,56.0,62.0,65.0,74.0,Bedrijfskunde en management,Economie en Bedrijf,1.0,Entrepreneurship,67.0,126.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),80103,Commerciele Economie,hbo,associate degree,"['34', '80', '14', '153', '193', '344']",0.0,0.0,15.0,57.0,57.0,Commerciële economie,Economie en Bedrijf,1.0,Marketing,60.0,71.0,both,marketing,no_tech
01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),80143,Finance,hbo,associate degree,"['34', '80', '14', '153', '193', '344']",0.0,0.0,0.0,25.0,51.0,Financial Services Management,Economie en Bedrijf,1.0,Finance,28.0,28.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),30012,Pedagogisch Management Kind en Educatie,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",16.0,14.0,29.0,45.0,56.0,Pedagogiek,Onderwijs en Opvoeding,1.0,Educational Management Childcare,58.0,125.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),34040,Sportkunde,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",53.0,50.0,78.0,105.0,91.0,Sport en Bewegen,Gedrag en Maatschappij,1.0,Sport Studies,147.0,328.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),34116,Social Work,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",674.0,700.0,669.0,602.0,626.0,Social Work,Gedrag en Maatschappij,1.0,Social Work,813.0,3022.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),35146,Theologie,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",13.0,12.0,7.0,10.0,3.0,Maatschappelijk Werk en Dienstverlening,Gedrag en Maatschappij,1.0,Theology,33.0,98.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),49285,Lichamelijke Opvoeding en Sportpedagogiek,hbo,master,"['34', '80', '14', '153', '193', '344']",0.0,0.0,25.0,13.0,11.0,Sport en Bewegen,Gedrag en Maatschappij,1.0,Physical Education and Sport Pedagogy,14.0,0.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),80120,Sociaal Werk in de Zorg,hbo,associate degree,"['34', '80', '14', '153', '193', '344']",0.0,66.0,64.0,118.0,272.0,Maatschappelijk Werk en Dienstverlening,Gedrag en Maatschappij,1.0,Social Work,88.0,168.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,gezondheidszorg,n.v.t. (gezondheidszorg),30109,Toegepaste Gerontologie,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",17.0,13.0,26.0,14.0,20.0,Toegepaste Gerontologie,Gedrag en Maatschappij,1.0,Applied Gerontology,19.0,94.0,both,applied,no_tech
01VU,Christelijke Hogeschool Windesheim,gezondheidszorg,n.v.t. (gezondheidszorg),34560,Opleiding tot Verpleegkundige,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",405.0,454.0,396.0,421.0,394.0,Verpleegkunde,Gezondheid,1.0,Nursing,479.0,1574.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,gezondheidszorg,n.v.t. (gezondheidszorg),34578,Opleiding voor Logopedie,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",77.0,66.0,59.0,67.0,77.0,Logopedie,Gezondheid,1.0,Speech and Language Therapy,107.0,372.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,gezondheidszorg,n.v.t. (gezondheidszorg),34585,Psychomotorische Therapie en Bewegingsagogie,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",106.0,91.0,105.0,113.0,120.0,Fysiotherapie,Gezondheid,1.0,Psychomotor Therapy/Psychomotricity,160.0,500.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,gezondheidszorg,n.v.t. (gezondheidszorg),40065,Psychomotorische Therapie,hbo,master,"['34', '80', '14', '153', '193', '344']",0.0,0.0,0.0,54.0,13.0,Fysiotherapie,Gezondheid,1.0,Psychomotricity,54.0,0.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,onderwijs,leraar basisonderwijs,34808,Opleiding tot leraar Basisonderwijs,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",153.0,143.0,169.0,183.0,191.0,Leraar basisonderwijs (PABO),Onderwijs en Opvoeding,1.0,Education in Primary Schools (age 4 - 12),288.0,867.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,onderwijs,leraar basisonderwijs,80142,Pedagogisch Educatief Professional,hbo,associate degree,"['34', '80', '14', '153', '193', '344']",0.0,0.0,0.0,21.0,35.0,Pedagogiek,Onderwijs en Opvoeding,1.0,Pedagogisch Educatief Professional,21.0,21.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,onderwijs,lerarenopleidingen speciaal onderwijs,44103,Educational Needs,hbo,master,"['34', '80', '14', '153', '193', '344']",434.0,257.0,173.0,143.0,131.0,Lerarenopleidingen speciaal,Onderwijs en Opvoeding,1.0,Educational Needs,155.0,0.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,onderwijs,n.v.t. (onderwijs),35025,Opleiding tot Leraar van de eerste graad in Lichamelijke Opvoeding,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",145.0,147.0,148.0,122.0,161.0,Academie lichamelijke opvoeding (ALO),Onderwijs en Opvoeding,1.0,Teacher Education in Physical Education,168.0,737.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,onderwijs,n.v.t. (onderwijs),35193,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Duits,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",17.0,16.0,22.0,16.0,13.0,Lerarenopleiding talen,Onderwijs en Opvoeding,1.0,Teacher Education in German,33.0,99.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,onderwijs,n.v.t. (onderwijs),35195,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Engels,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",109.0,107.0,113.0,94.0,109.0,Lerarenopleiding talen,Onderwijs en Opvoeding,1.0,Teacher Education in English,147.0,459.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,onderwijs,n.v.t. (onderwijs),35196,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Frans,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",13.0,9.0,11.0,14.0,10.0,Lerarenopleiding talen,Onderwijs en Opvoeding,1.0,Teacher Education in French,18.0,54.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,onderwijs,n.v.t. (onderwijs),35197,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Geschiedenis,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",61.0,58.0,61.0,54.0,48.0,Lerarenopleidingen maatschappijvakken,Onderwijs en Opvoeding,1.0,Teacher Education in History,95.0,300.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,onderwijs,n.v.t. (onderwijs),35198,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Nederlands,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",33.0,34.0,37.0,18.0,34.0,Lerarenopleiding talen,Onderwijs en Opvoeding,1.0,Teacher Education in Dutch,51.0,226.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,onderwijs,n.v.t. (onderwijs),35199,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Scheikunde,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",5.0,8.0,11.0,11.0,13.0,Lerarenopleidingen exact,Onderwijs en Opvoeding,1.0,Teacher Education in Chemics,24.0,68.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,onderwijs,n.v.t. (onderwijs),35201,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Aardrijkskunde,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",25.0,27.0,24.0,23.0,29.0,Lerarenopleidingen maatschappijvakken,Onderwijs en Opvoeding,1.0,Teacher Education in Geography,65.0,162.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,onderwijs,n.v.t. (onderwijs),35202,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Algemene Economie,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",27.0,28.0,32.0,26.0,21.0,Lerarenopleidingen maatschappijvakken,Onderwijs en Opvoeding,1.0,Teacher Education in General Economics,55.0,188.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,onderwijs,n.v.t. (onderwijs),35203,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Bedrijfseconomie,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",0.0,6.0,3.0,4.0,3.0,Lerarenopleidingen maatschappijvakken,Onderwijs en Opvoeding,1.0,Teacher Education in Finance and Control,44.0,142.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,onderwijs,n.v.t. (onderwijs),35210,Opleiding tot leraar voortgezet onderwijs van de tweede graad in het Technisch Beroepsonderwijs,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",44.0,37.0,32.0,39.0,41.0,Lerarenopleidingen exact,Onderwijs en Opvoeding,1.0,Teacher Education in secondary and tertiary technical vocational education,102.0,275.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,onderwijs,n.v.t. (onderwijs),35221,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Wiskunde,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",38.0,47.0,43.0,46.0,31.0,Lerarenopleidingen exact,Onderwijs en Opvoeding,1.0,Teacher Education in Mathematics,85.0,273.0,both,mathematics,no_tech
01VU,Christelijke Hogeschool Windesheim,onderwijs,n.v.t. (onderwijs),35261,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Natuurkunde,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",8.0,8.0,8.0,10.0,14.0,Lerarenopleidingen exact,Onderwijs en Opvoeding,1.0,Teacher Education in Physics,26.0,72.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,onderwijs,n.v.t. (onderwijs),35301,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Biologie,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",18.0,14.0,33.0,25.0,23.0,Lerarenopleidingen exact,Onderwijs en Opvoeding,1.0,Teacher Education in Biology,40.0,130.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,onderwijs,n.v.t. (onderwijs),35388,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Gezondheidszorg en Welzijn,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",26.0,23.0,29.0,15.0,22.0,Lerarenopleidingen maatschappijvakken,Onderwijs en Opvoeding,1.0,Teacher Education in Welfare and Health Care,30.0,133.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,onderwijs,n.v.t. (onderwijs),35441,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Godsdienst,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",4.0,3.0,2.0,10.0,5.0,Lerarenopleidingen maatschappijvakken,Onderwijs en Opvoeding,1.0,Teacher Education in Religion,16.0,40.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,onderwijs,n.v.t. (onderwijs),44136,Learning & Innovation,hbo,master,"['34', '80', '14', '153', '193', '344']",58.0,33.0,32.0,22.0,26.0,Onderwijsmanagement,Onderwijs en Opvoeding,1.0,Learning & Innovation,25.0,0.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,onderwijs,n.v.t. (onderwijs),44141,Expertdocent Beroepsonderwijs,hbo,master,"['34', '80', '14', '153', '193', '344']",0.0,18.0,11.0,6.0,0.0,Lerarenopleidingen beroepsonderwijs,Onderwijs en Opvoeding,1.0,Expert Teacher Vocational Education,0.0,7.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,onderwijs,n.v.t. (onderwijs),80098,Onderwijsondersteuner Technisch Beroepsonderwijs,hbo,associate degree,"['34', '80', '14', '153', '193', '344']",10.0,4.0,13.0,7.0,12.0,Lerarenopleidingen exact,Onderwijs en Opvoeding,1.0,Assistant in secondary and tertiary technical vocational education,0.0,19.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,onderwijs,opleidingen tot leraar vo van de 1ste graad in alg. vakken,45274,Leraar Godsdienst,hbo,master,"['34', '80', '14', '153', '193', '344']",5.0,1.0,3.0,5.0,4.0,Lerarenopleidingen maatschappijvakken,Onderwijs en Opvoeding,1.0,Teacher Education in Theology and Religious Studies,5.0,11.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,sectoroverstijgend,sectoroverstijgend,30017,Global Project and Change Management,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",39.0,65.0,68.0,72.0,72.0,Bedrijfskunde en management,Economie en Bedrijf,1.0,Global Project and Change Management,78.0,247.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),30020,HBO-ICT,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",338.0,455.0,536.0,545.0,534.0,Informatica,Exact en Informatica,1.0,HBO Information Technology,693.0,2036.0,both,"information, technology",tech
01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),30038,Ruimtelijke Ontwikkeling,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",34.0,24.0,40.0,36.0,38.0,Vervoer en logistiek,Techniek,1.0,Spatial Development,66.0,182.0,both,,no_tech
01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),30107,Engineering,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",38.0,53.0,39.0,40.0,24.0,Werktuigbouwkunde,Techniek,1.0,Engineering,58.0,174.0,both,engineer,no_tech
01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),34263,Bouwkunde,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",107.0,111.0,137.0,178.0,196.0,Bouwkunde,Techniek,1.0,Architecture and Construction Engineering,241.0,608.0,both,engineer,no_tech
01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),34267,Elektrotechniek,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",63.0,73.0,57.0,46.0,67.0,Elektrotechniek,Techniek,1.0,Electrical and Electronic Engineering,57.0,212.0,both,engineer,no_tech
01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),34279,Civiele Techniek,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",61.0,62.0,58.0,65.0,59.0,Civiele techniek,Techniek,1.0,Civil Engineering,84.0,266.0,both,engineer,no_tech
01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),34280,Werktuigbouwkunde,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",124.0,113.0,132.0,127.0,137.0,Werktuigbouwkunde,Techniek,1.0,Mechanical Engineering,166.0,548.0,both,engineer,no_tech
01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),34389,Industrieel Product Ontwerpen,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",60.0,69.0,56.0,43.0,62.0,Industrieel Produkt Ontwerpen,Techniek,1.0,Industrial Design Engineering,69.0,251.0,both,"design, engineer",designer
01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),34390,Logistics Engineering,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",24.0,17.0,26.0,42.0,36.0,Vervoer en logistiek,Techniek,1.0,Logistics Engineering,57.0,128.0,both,engineer,no_tech
01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),34421,Technische Bedrijfskunde,hbo,bachelor,"['34', '80', '14', '153', '193', '344']",80.0,85.0,79.0,94.0,110.0,Bedrijfskunde en management,Economie en Bedrijf,1.0,Industrial Engineering & Management,124.0,364.0,both,engineer,no_tech
01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),80019,Werktuigbouwkunde,hbo,associate degree,"['34', '80', '14', '153', '193', '344']",,,,,,,,1.0,Werktuigbouwkunde,,,left_only,,no_tech
01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),80020,Technische Bedrijfskunde,hbo,associate degree,"['34', '80', '14', '153', '193', '344']",7.0,19.0,19.0,27.0,36.0,Bedrijfskunde en management,Economie en Bedrijf,1.0,Business Engineering: Management Engineering,27.0,51.0,both,"engineer, engineer",no_tech
01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),80034,Bouwkunde,hbo,associate degree,"['34', '80', '14', '153', '193', '344']",0.0,18.0,31.0,33.0,30.0,Bouwkunde,Techniek,1.0,Architecture and Construction Engineering,33.0,54.0,both,engineer,no_tech
01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),80071,ICT-Beheer,hbo,associate degree,"['34', '80', '14', '153', '193', '344']",4.0,5.0,12.0,1.0,0.0,,,1.0,ICT-Beheer,1.0,1.0,left_only,ict,tech
